publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2019-01-01,2019	Healthcare Realty Trust Incorporated HR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on May 30 2019 Shareholders who purchased HR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UR6OUT8mkiU/healthcare-realty-trust-incorporated-hr-ex-dividend-date-scheduled-for-may-14-2019-cm1147949,2019	Healthcare Realty Trust Incorporated HR will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on May 30 2019 Shareholders who purchased HR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UR6OUT8mkiU/healthcare-realty-trust-incorporated-hr-ex-dividend-date-scheduled-for-may-14-2019-cm1147949
2019-01-01,2019	Welltower Inc WELL will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 87 per share is scheduled to be paid on May 28 2019 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 6th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jR1H-ac2PqA/welltower-inc-well-ex-dividend-date-scheduled-for-may-13-2019-cm1146998,2019	Welltower Inc WELL will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 87 per share is scheduled to be paid on May 28 2019 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 6th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jR1H-ac2PqA/welltower-inc-well-ex-dividend-date-scheduled-for-may-13-2019-cm1146998
2019-01-01,2019	Urstadt Biddle Properties Inc UBA will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 275 per share is scheduled to be paid on April 18 2019 Shareholders who purchased UBA prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oHRG06LQ9Qg/urstadt-biddle-properties-inc-uba-ex-dividend-date-scheduled-for-april-03-2019-cm1123244,2019	Urstadt Biddle Properties Inc UBA will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 275 per share is scheduled to be paid on April 18 2019 Shareholders who purchased UBA prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oHRG06LQ9Qg/urstadt-biddle-properties-inc-uba-ex-dividend-date-scheduled-for-april-03-2019-cm1123244
2019-01-01,2019	Welltower Inc WELL will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 87 per share is scheduled to be paid on May 28 2019 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 6th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZLBAFFMnGfM/welltower-inc-well-ex-dividend-date-scheduled-for-may-13-2019-cm1146998,2019	Welltower Inc WELL will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 87 per share is scheduled to be paid on May 28 2019 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 6th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZLBAFFMnGfM/welltower-inc-well-ex-dividend-date-scheduled-for-may-13-2019-cm1146998
2019-01-01,2019	NorthStar Realty Europe Corp NRE will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 17 2019 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qEHDW6jGbrw/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-may-10-2019-cm1145853,2019	NorthStar Realty Europe Corp NRE will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 17 2019 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qEHDW6jGbrw/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-may-10-2019-cm1145853
2019-01-01,2019	American Campus Communities Inc ACC will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on May 24 2019 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LiFcYvEzUww/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-may-10-2019-cm1145827,2019	American Campus Communities Inc ACC will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on May 24 2019 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LiFcYvEzUww/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-may-10-2019-cm1145827
2019-01-01,2019	American Campus Communities Inc ACC will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on May 24 2019 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RQXIFSRLIkE/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-may-10-2019-cm1145827,2019	American Campus Communities Inc ACC will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on May 24 2019 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RQXIFSRLIkE/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-may-10-2019-cm1145827
2019-01-01,2019	Regency Centers Corporation REG will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 585 per share is scheduled to be paid on May 23 2019 Shareholders who purchased REG prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m9LShyatNLw/regency-centers-corporation-reg-ex-dividend-date-scheduled-for-may-10-2019-cm1145813,2019	Regency Centers Corporation REG will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 585 per share is scheduled to be paid on May 23 2019 Shareholders who purchased REG prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/m9LShyatNLw/regency-centers-corporation-reg-ex-dividend-date-scheduled-for-may-10-2019-cm1145813
2019-01-01,2019	Regency Centers Corporation REG will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 585 per share is scheduled to be paid on May 23 2019 Shareholders who purchased REG prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gtIIsgNGmRU/regency-centers-corporation-reg-ex-dividend-date-scheduled-for-may-10-2019-cm1145813,2019	Regency Centers Corporation REG will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 585 per share is scheduled to be paid on May 23 2019 Shareholders who purchased REG prior to the ex dividend date are eligible for the cash dividend payment This represents an 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gtIIsgNGmRU/regency-centers-corporation-reg-ex-dividend-date-scheduled-for-may-10-2019-cm1145813
2019-01-01,2019.	https://finance.yahoo.com/news/american-tower-corp-amt-q1-163137087.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/american-tower-corp-amt-q1-163137087.html?.tsrc=rss
2019-01-01,2019	Whitestone REIT WSR will begin trading ex dividend on May 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on May 10 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 65th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hc251SYBbNE/whitestone-reit-wsr-ex-dividend-date-scheduled-for-may-01-2019-cm1138218,2019	Whitestone REIT WSR will begin trading ex dividend on May 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on May 10 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 65th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hc251SYBbNE/whitestone-reit-wsr-ex-dividend-date-scheduled-for-may-01-2019-cm1138218
2019-01-01,2019	Whitestone REIT WSR will begin trading ex dividend on May 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on May 10 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 65th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gPA1lDF11is/whitestone-reit-wsr-ex-dividend-date-scheduled-for-may-01-2019-cm1138218,2019	Whitestone REIT WSR will begin trading ex dividend on May 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on May 10 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 65th quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gPA1lDF11is/whitestone-reit-wsr-ex-dividend-date-scheduled-for-may-01-2019-cm1138218
2019-01-01,2019	Realty Income Corporation O will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on May 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1NBgRnAwfMU/realty-income-corporation-o-ex-dividend-date-scheduled-for-april-30-2019-cm1137303,2019	Realty Income Corporation O will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on May 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1NBgRnAwfMU/realty-income-corporation-o-ex-dividend-date-scheduled-for-april-30-2019-cm1137303
2019-01-01,2019	Realty Income Corporation O will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on May 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-qBBKFIyeVE/realty-income-corporation-o-ex-dividend-date-scheduled-for-april-30-2019-cm1137303,2019	Realty Income Corporation O will begin trading ex dividend on April 30 2019 A cash dividend payment of 0 226 per share is scheduled to be paid on May 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-qBBKFIyeVE/realty-income-corporation-o-ex-dividend-date-scheduled-for-april-30-2019-cm1137303
2019-01-01,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TPQUhBf3kZ4/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-april-29-2019-cm1136377,2019	Chatham Lodging Trust REIT CLDT will begin trading ex dividend on April 29 2019 A cash dividend payment of 0 11 per share is scheduled to be paid on May 31 2019 Shareholders who purchased CLDT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TPQUhBf3kZ4/chatham-lodging-trust-reit-cldt-ex-dividend-date-scheduled-for-april-29-2019-cm1136377
2019-01-01,2019	NorthStar Realty Europe Corp NRE will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 17 2019 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I-hxMPEJFTc/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-may-10-2019-cm1145853,2019	NorthStar Realty Europe Corp NRE will begin trading ex dividend on May 10 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on May 17 2019 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I-hxMPEJFTc/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-may-10-2019-cm1145853
2019-01-01,2019	Urstadt Biddle Properties Inc UBA will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 275 per share is scheduled to be paid on April 18 2019 Shareholders who purchased UBA prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YZMntuvUZ80/urstadt-biddle-properties-inc-uba-ex-dividend-date-scheduled-for-april-03-2019-cm1123244,2019	Urstadt Biddle Properties Inc UBA will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 275 per share is scheduled to be paid on April 18 2019 Shareholders who purchased UBA prior to the ex dividend date are eligible for the cash dividend payment At the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YZMntuvUZ80/urstadt-biddle-properties-inc-uba-ex-dividend-date-scheduled-for-april-03-2019-cm1123244
2019-01-01,2019	Brixmor Property Group Inc BRX will begin trading ex dividend on April 04 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on April 15 2019 Shareholders who purchased BRX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9wmwstMrdAc/brixmor-property-group-inc-brx-ex-dividend-date-scheduled-for-april-04-2019-cm1123850,2019	Brixmor Property Group Inc BRX will begin trading ex dividend on April 04 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on April 15 2019 Shareholders who purchased BRX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9wmwstMrdAc/brixmor-property-group-inc-brx-ex-dividend-date-scheduled-for-april-04-2019-cm1123850
