publishedAt,title,description
2020-03-05,2020-03-05	2020-03-05 13:46:04	EL	The Estée Lauder Companies Inc.	Coronavirus Steals Glitter Off These 3 Cosmetic Stocks	Coronavirus-led worries weigh on the guidance of these cosmetic stocks due to reduced global travel and sluggish traffic.	https://finance.yahoo.com/news/coronavirus-steals-glitter-off-3-131001438.html?.tsrc=rss,2020-03-05	2020-03-05 13:46:04	EL	The Estée Lauder Companies Inc.	Coronavirus Steals Glitter Off These 3 Cosmetic Stocks	Coronavirus-led worries weigh on the guidance of these cosmetic stocks due to reduced global travel and sluggish traffic.	https://finance.yahoo.com/news/coronavirus-steals-glitter-off-3-131001438.html?.tsrc=rss
2020-03-07,2020-03-07	2020-03-07 16:30:04	EL	The Estée Lauder Companies Inc.	Why Is Estee Lauder (EL) Down 9.3% Since Last Earnings Report?	Estee Lauder (EL) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-estee-lauder-el-down-163004867.html?.tsrc=rss,2020-03-07	2020-03-07 16:30:04	EL	The Estée Lauder Companies Inc.	Why Is Estee Lauder (EL) Down 9.3% Since Last Earnings Report?	Estee Lauder (EL) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-estee-lauder-el-down-163004867.html?.tsrc=rss
2020-03-12,"2020-03-12	2020-03-12 01:26:42	EL	The Estée Lauder Companies Inc.	Hedge Funds Have Never Been This Bullish On The Estee Lauder Companies Inc (EL)	""Coronavirus is probably the 1 concern in investors’ minds right now. It should be. On February 27th we publish an article with the title """"Recession is Imminent: We Need A Travel Ban NOW"""". We predicted that a US recession is imminent and US stocks will go down by at least 20% in the next 3-6 […]""	https://finance.yahoo.com/news/hedge-funds-never-bullish-estee-155342434.html?.tsrc=rss","2020-03-12	2020-03-12 01:26:42	EL	The Estée Lauder Companies Inc.	Hedge Funds Have Never Been This Bullish On The Estee Lauder Companies Inc (EL)	""Coronavirus is probably the 1 concern in investors’ minds right now. It should be. On February 27th we publish an article with the title """"Recession is Imminent: We Need A Travel Ban NOW"""". We predicted that a US recession is imminent and US stocks will go down by at least 20% in the next 3-6 […]""	https://finance.yahoo.com/news/hedge-funds-never-bullish-estee-155342434.html?.tsrc=rss"
2020-03-15,2020-03-15	2020-03-15 19:22:32	EL	The Estée Lauder Companies Inc.	A Recap on Market Valuation	The Warren Buffett Indicator is still telling you not to bet on America Continue reading...	https://finance.yahoo.com/news/recap-market-valuation-192232103.html?.tsrc=rss,2020-03-15	2020-03-15 19:22:32	EL	The Estée Lauder Companies Inc.	A Recap on Market Valuation	The Warren Buffett Indicator is still telling you not to bet on America Continue reading...	https://finance.yahoo.com/news/recap-market-valuation-192232103.html?.tsrc=rss
2020-04-08,2020-04-08	2020-04-08 16:11:00	EL	The Estée Lauder Companies Inc.	The Estée Lauder Companies to Issue $700 Million of Senior Notes	The Estée Lauder Companies Inc. (NYSE:EL) today announced the offering and pricing of $700 million aggregate principal amount of its 2.600% Senior Notes due 2030.	https://finance.yahoo.com/news/est-e-lauder-companies-issue-161100870.html?.tsrc=rss,2020-04-08	2020-04-08 16:11:00	EL	The Estée Lauder Companies Inc.	The Estée Lauder Companies to Issue $700 Million of Senior Notes	The Estée Lauder Companies Inc. (NYSE:EL) today announced the offering and pricing of $700 million aggregate principal amount of its 2.600% Senior Notes due 2030.	https://finance.yahoo.com/news/est-e-lauder-companies-issue-161100870.html?.tsrc=rss
2020-04-10,2020-04-10	2020-04-10 17:55:33	EL	The Estée Lauder Companies Inc.	4 Farm Products Companies to Consider Heading Into Easter Weekend	These stocks have gotten a boost from the coronavirus stimulus package Continue reading...	https://finance.yahoo.com/news/4-farm-products-companies-consider-175533865.html?.tsrc=rss,2020-04-10	2020-04-10 17:55:33	EL	The Estée Lauder Companies Inc.	4 Farm Products Companies to Consider Heading Into Easter Weekend	These stocks have gotten a boost from the coronavirus stimulus package Continue reading...	https://finance.yahoo.com/news/4-farm-products-companies-consider-175533865.html?.tsrc=rss
2020-04-24,2020-04-24	2020-04-24 16:30:04	EL	The Estée Lauder Companies Inc.	Analysts Estimate Estee Lauder (EL) to Report a Decline in Earnings: What to Look Out for	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/analysts-estimate-estee-lauder-el-163004893.html?.tsrc=rss,2020-04-24	2020-04-24 16:30:04	EL	The Estée Lauder Companies Inc.	Analysts Estimate Estee Lauder (EL) to Report a Decline in Earnings: What to Look Out for	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/analysts-estimate-estee-lauder-el-163004893.html?.tsrc=rss
2020-04-27,2020-04-27	2020-04-27 23:27:00	EL	The Estée Lauder Companies Inc.	New York’s reopening of businesses will be gradual and timing will vary across the state	Gov. Andrew Cuomo laid out more specific guidelines about areas that could reopen in a couple of weeks.	https://finance.yahoo.com/m/d8da2e94-7aa6-3ae6-81c6-18cf79c5adcd/new-york%E2%80%99s-reopening-of.html?.tsrc=rss,2020-04-27	2020-04-27 23:27:00	EL	The Estée Lauder Companies Inc.	New York’s reopening of businesses will be gradual and timing will vary across the state	Gov. Andrew Cuomo laid out more specific guidelines about areas that could reopen in a couple of weeks.	https://finance.yahoo.com/m/d8da2e94-7aa6-3ae6-81c6-18cf79c5adcd/new-york%E2%80%99s-reopening-of.html?.tsrc=rss
2020-04-28,2020-04-28	2020-04-28 11:33:54	EL	The Estée Lauder Companies Inc.	Calculating The Fair Value Of The Estée Lauder Companies Inc. (NYSE:EL)	Today we will run through one way of estimating the intrinsic value of The Estée Lauder Companies Inc. (NYSE:EL) by...	https://finance.yahoo.com/news/calculating-fair-value-est-e-113354048.html?.tsrc=rss,2020-04-28	2020-04-28 11:33:54	EL	The Estée Lauder Companies Inc.	Calculating The Fair Value Of The Estée Lauder Companies Inc. (NYSE:EL)	Today we will run through one way of estimating the intrinsic value of The Estée Lauder Companies Inc. (NYSE:EL) by...	https://finance.yahoo.com/news/calculating-fair-value-est-e-113354048.html?.tsrc=rss
2020-05-01,2020-05-01	2020-05-01 10:54:56	EL	The Estée Lauder Companies Inc.	Estee Lauder sales fall 11% as virus outbreak hits retail stores	Estee Lauder sales fall 11% as virus outbreak hits retail stores	https://finance.yahoo.com/news/estee-lauder-sales-fall-11-105456875.html?.tsrc=rss,2020-05-01	2020-05-01 10:54:56	EL	The Estée Lauder Companies Inc.	Estee Lauder sales fall 11% as virus outbreak hits retail stores	Estee Lauder sales fall 11% as virus outbreak hits retail stores	https://finance.yahoo.com/news/estee-lauder-sales-fall-11-105456875.html?.tsrc=rss
2020-05-01,2020-05-01	2020-05-01 12:47:00	EL	The Estée Lauder Companies Inc.	Estee Lauder Swings to Loss on 11% Lower Sales Due to Virus	Cosmetics giant Estee Lauder swung to a fiscal-third-quarter loss on an 11% drop in sales due to the coronavirus pandemic.	https://finance.yahoo.com/m/02cec4fe-e7de-38a9-a6e1-33c8903c2129/estee-lauder-swings-to-loss.html?.tsrc=rss,2020-05-01	2020-05-01 12:47:00	EL	The Estée Lauder Companies Inc.	Estee Lauder Swings to Loss on 11% Lower Sales Due to Virus	Cosmetics giant Estee Lauder swung to a fiscal-third-quarter loss on an 11% drop in sales due to the coronavirus pandemic.	https://finance.yahoo.com/m/02cec4fe-e7de-38a9-a6e1-33c8903c2129/estee-lauder-swings-to-loss.html?.tsrc=rss
2020-05-07,2020-05-07	2020-05-07 17:17:48	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 1-May-20 1:30pm GMT	Q3 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-233115756.html?.tsrc=rss,2020-05-07	2020-05-07 17:17:48	EL	The Estée Lauder Companies Inc.	Edited Transcript of EL earnings conference call or presentation 1-May-20 1:30pm GMT	Q3 2020 Estee Lauder Companies Inc Earnings Call	https://finance.yahoo.com/news/edited-transcript-el-earnings-conference-233115756.html?.tsrc=rss
2020-05-14,2020-05-14	2020-05-14 19:33:44	EL	The Estée Lauder Companies Inc.	The Compounding Superheroes	Our hand-picked list of high-conviction names that compound shareholder value Continue reading...	https://finance.yahoo.com/news/compounding-superheroes-193344793.html?.tsrc=rss,2020-05-14	2020-05-14 19:33:44	EL	The Estée Lauder Companies Inc.	The Compounding Superheroes	Our hand-picked list of high-conviction names that compound shareholder value Continue reading...	https://finance.yahoo.com/news/compounding-superheroes-193344793.html?.tsrc=rss
2020-05-31,2020-05-31	2020-05-31 15:30:03	EL	The Estée Lauder Companies Inc.	Why Is Estee Lauder (EL) Up 11.9% Since Last Earnings Report?	Estee Lauder (EL) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-estee-lauder-el-11-153003785.html?.tsrc=rss,2020-05-31	2020-05-31 15:30:03	EL	The Estée Lauder Companies Inc.	Why Is Estee Lauder (EL) Up 11.9% Since Last Earnings Report?	Estee Lauder (EL) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-estee-lauder-el-11-153003785.html?.tsrc=rss
2020-06-09,2020-06-09	2020-06-09 15:40:03	EL	The Estée Lauder Companies Inc.	HELE or EL: Which Is the Better Value Stock Right Now?	HELE vs. EL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/hele-el-better-value-stock-154003190.html?.tsrc=rss,2020-06-09	2020-06-09 15:40:03	EL	The Estée Lauder Companies Inc.	HELE or EL: Which Is the Better Value Stock Right Now?	HELE vs. EL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/hele-el-better-value-stock-154003190.html?.tsrc=rss
2020-07-07,2020-07-07	2020-07-07 10:30:34	EL	The Estée Lauder Companies Inc.	Were Hedge Funds Right About Ditching The Estee Lauder Companies Inc (EL)?	Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The 13F filings show the hedge funds' and successful investors' positions as of the end of the first quarter. You can find articles about an individual hedge fund's trades on numerous financial […]	https://finance.yahoo.com/news/were-hedge-funds-ditching-estee-103034528.html?.tsrc=rss,2020-07-07	2020-07-07 10:30:34	EL	The Estée Lauder Companies Inc.	Were Hedge Funds Right About Ditching The Estee Lauder Companies Inc (EL)?	Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The 13F filings show the hedge funds' and successful investors' positions as of the end of the first quarter. You can find articles about an individual hedge fund's trades on numerous financial […]	https://finance.yahoo.com/news/were-hedge-funds-ditching-estee-103034528.html?.tsrc=rss
2020-07-14,2020-07-14	2020-07-14 13:06:01	EL	The Estée Lauder Companies Inc.	Estee Lauder's (EL) Robust E-commerce Business Bodes Well	Estee Lauder (EL) is benefiting from impressive cost-saving efforts amid the pandemic. The company's robust digital sales are cushioning from the coronavirus outbreak-led store closures.	https://finance.yahoo.com/news/estee-lauders-el-robust-e-130601384.html?.tsrc=rss,2020-07-14	2020-07-14 13:06:01	EL	The Estée Lauder Companies Inc.	Estee Lauder's (EL) Robust E-commerce Business Bodes Well	Estee Lauder (EL) is benefiting from impressive cost-saving efforts amid the pandemic. The company's robust digital sales are cushioning from the coronavirus outbreak-led store closures.	https://finance.yahoo.com/news/estee-lauders-el-robust-e-130601384.html?.tsrc=rss
2020-07-17,2020-07-17	2020-07-17 16:23:12	EL	The Estée Lauder Companies Inc.	Here's What To Make Of Estée Lauder Companies' (NYSE:EL) Returns On Capital	What trends should we look for it we want to identify stocks that can multiply in value over the long term? Typically...	https://finance.yahoo.com/news/heres-est-e-lauder-companies-162312297.html?.tsrc=rss,2020-07-17	2020-07-17 16:23:12	EL	The Estée Lauder Companies Inc.	Here's What To Make Of Estée Lauder Companies' (NYSE:EL) Returns On Capital	What trends should we look for it we want to identify stocks that can multiply in value over the long term? Typically...	https://finance.yahoo.com/news/heres-est-e-lauder-companies-162312297.html?.tsrc=rss
2020-07-21,2020-07-21	2020-07-21 16:10:04	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) is Poised to Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-poised-161004752.html?.tsrc=rss,2020-07-21	2020-07-21 16:10:04	EL	The Estée Lauder Companies Inc.	Why Estee Lauder (EL) is Poised to Beat Earnings Estimates Again	Estee Lauder (EL) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.	https://finance.yahoo.com/news/why-estee-lauder-el-poised-161004752.html?.tsrc=rss
2020-08-10,2020-08-10	2020-08-10 15:40:03	EL	The Estée Lauder Companies Inc.	NUS vs. EL: Which Stock Is the Better Value Option?	NUS vs. EL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/nus-vs-el-stock-better-154003911.html?.tsrc=rss,2020-08-10	2020-08-10 15:40:03	EL	The Estée Lauder Companies Inc.	NUS vs. EL: Which Stock Is the Better Value Option?	NUS vs. EL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/nus-vs-el-stock-better-154003911.html?.tsrc=rss
2020-08-13,2020-08-13	2020-08-13 16:30:04	EL	The Estée Lauder Companies Inc.	Analysts Estimate Estee Lauder (EL) to Report a Decline in Earnings: What to Look Out for	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/analysts-estimate-estee-lauder-el-163004592.html?.tsrc=rss,2020-08-13	2020-08-13 16:30:04	EL	The Estée Lauder Companies Inc.	Analysts Estimate Estee Lauder (EL) to Report a Decline in Earnings: What to Look Out for	Estee Lauder (EL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/analysts-estimate-estee-lauder-el-163004592.html?.tsrc=rss
