publishedAt,title,description
2020-10-26,2020-10-26	2020-10-26 19:12:59	PG	The Procter & Gamble Company	Walmart CEO on possible corporate tax hikes: 'Whatever we are asked to do that’s what we’ll do'	Walmart CEO Doug McMillon shares some insight on the outlook for taxes should there be a change in the White House.	https://finance.yahoo.com/news/walmart-ceo-on-possible-corporate-tax-hikes-whatever-we-are-asked-to-do-thats-what-well-do-191259475.html?.tsrc=rss,2020-10-26	2020-10-26 19:12:59	PG	The Procter & Gamble Company	Walmart CEO on possible corporate tax hikes: 'Whatever we are asked to do that’s what we’ll do'	Walmart CEO Doug McMillon shares some insight on the outlook for taxes should there be a change in the White House.	https://finance.yahoo.com/news/walmart-ceo-on-possible-corporate-tax-hikes-whatever-we-are-asked-to-do-thats-what-well-do-191259475.html?.tsrc=rss
2020-10-29,2020-10-29	2020-10-29 10:20:10	PG	The Procter & Gamble Company	Is Fidelity High Dividend ETF (FDVV) a Strong ETF Right Now?	Smart Beta ETF report for FDVV	https://finance.yahoo.com/news/fidelity-high-dividend-etf-fdvv-102010664.html?.tsrc=rss,2020-10-29	2020-10-29 10:20:10	PG	The Procter & Gamble Company	Is Fidelity High Dividend ETF (FDVV) a Strong ETF Right Now?	Smart Beta ETF report for FDVV	https://finance.yahoo.com/news/fidelity-high-dividend-etf-fdvv-102010664.html?.tsrc=rss
2020-10-30,2020-10-30	2020-10-30 17:23:54	PG	The Procter & Gamble Company	Procter & Gamble Is on a Roll	The consumer staples giant has some strong inherent drivers responsible for its string of good results	https://finance.yahoo.com/news/procter-gamble-roll-172354388.html?.tsrc=rss,2020-10-30	2020-10-30 17:23:54	PG	The Procter & Gamble Company	Procter & Gamble Is on a Roll	The consumer staples giant has some strong inherent drivers responsible for its string of good results	https://finance.yahoo.com/news/procter-gamble-roll-172354388.html?.tsrc=rss
2020-11-13,2020-11-13	2020-11-13 19:33:00	PG	The Procter & Gamble Company	CORRECTING and REPLACING Ivory Celebrates World Kindness Day Through Initiative Aimed at Spreading Positivity	Please replace the release with the following corrected version due to revisions in the ninth paragraph.	https://finance.yahoo.com/news/ivory-celebrates-world-kindness-day-150500378.html?.tsrc=rss,2020-11-13	2020-11-13 19:33:00	PG	The Procter & Gamble Company	CORRECTING and REPLACING Ivory Celebrates World Kindness Day Through Initiative Aimed at Spreading Positivity	Please replace the release with the following corrected version due to revisions in the ninth paragraph.	https://finance.yahoo.com/news/ivory-celebrates-world-kindness-day-150500378.html?.tsrc=rss
2020-11-13,2020-11-13	2020-11-13 22:03:03	PG	The Procter & Gamble Company	Top 3rd-Quarter Trades of Ray Dalio's Bridgewater	The $165 billion hedge fund trims S&P; 500 ETF holdings and buys defensive stocks	https://finance.yahoo.com/news/top-3rd-quarter-trades-ray-220303189.html?.tsrc=rss,2020-11-13	2020-11-13 22:03:03	PG	The Procter & Gamble Company	Top 3rd-Quarter Trades of Ray Dalio's Bridgewater	The $165 billion hedge fund trims S&P; 500 ETF holdings and buys defensive stocks	https://finance.yahoo.com/news/top-3rd-quarter-trades-ray-220303189.html?.tsrc=rss
2020-11-16,"2020-11-16	2020-11-16 14:00:00	PG	The Procter & Gamble Company	""Pantene Launches Its """"Family is #BeautifuLGBTQ"""" Series to Show the Connections That Make a Family""	""Pantene Launches Its """"Family is BeautifuLGBTQ"""" Series to Show the Connections That Make a Family""	https://finance.yahoo.com/news/pantene-launches-family-beautifulgbtq-series-140000573.html?.tsrc=rss","2020-11-16	2020-11-16 14:00:00	PG	The Procter & Gamble Company	""Pantene Launches Its """"Family is #BeautifuLGBTQ"""" Series to Show the Connections That Make a Family""	""Pantene Launches Its """"Family is BeautifuLGBTQ"""" Series to Show the Connections That Make a Family""	https://finance.yahoo.com/news/pantene-launches-family-beautifulgbtq-series-140000573.html?.tsrc=rss"
2020-11-18,2020-11-18	2020-11-18 11:31:59	PG	The Procter & Gamble Company	Target shocks investors again with COVID-19 fueled Q3 earnings blowout	It was another big quarter at Target as consumers gravitate to the chain for shopping ease.	https://finance.yahoo.com/news/target-earnings-q3-2020-113159447.html?.tsrc=rss,2020-11-18	2020-11-18 11:31:59	PG	The Procter & Gamble Company	Target shocks investors again with COVID-19 fueled Q3 earnings blowout	It was another big quarter at Target as consumers gravitate to the chain for shopping ease.	https://finance.yahoo.com/news/target-earnings-q3-2020-113159447.html?.tsrc=rss
2020-11-18,2020-11-18	2020-11-18 06:39:15	PG	The Procter & Gamble Company	15 Best Gourmet Coffee Brands In The World	In this article we take a look at the 15 best gourmet coffee brands in the world. Click to skip ahead and jump to the 10 best gourmet coffee brands in the world.  Coffee has evolved beyond being just a beverage and has grown into a subculture in the recent past. People are eager to […]	https://finance.yahoo.com/news/15-best-gourmet-coffee-brands-181515425.html?.tsrc=rss,2020-11-18	2020-11-18 06:39:15	PG	The Procter & Gamble Company	15 Best Gourmet Coffee Brands In The World	In this article we take a look at the 15 best gourmet coffee brands in the world. Click to skip ahead and jump to the 10 best gourmet coffee brands in the world.  Coffee has evolved beyond being just a beverage and has grown into a subculture in the recent past. People are eager to […]	https://finance.yahoo.com/news/15-best-gourmet-coffee-brands-181515425.html?.tsrc=rss
2020-11-19,2020-11-19	2020-11-19 16:30:04	PG	The Procter & Gamble Company	Why Is P&G (PG) Down 2.5% Since Last Earnings Report?	P&G (PG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-p-g-pg-down-163004418.html?.tsrc=rss,2020-11-19	2020-11-19 16:30:04	PG	The Procter & Gamble Company	Why Is P&G (PG) Down 2.5% Since Last Earnings Report?	P&G (PG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-p-g-pg-down-163004418.html?.tsrc=rss
2020-11-20,2020-11-20	2020-11-20 15:46:07	PG	The Procter & Gamble Company	10 Most Profitable Industries in America in 2020	In this article we take a look at the 10 most profitable industries in America in 2020. Click to skip ahead and jump to the 3 most profitable industries in America in 2020  The 10 most profitable industries in America in 2020 are a glimpse inside what keeps the world’s most powerful economy going. The US has been […]	https://finance.yahoo.com/news/10-most-profitable-industries-america-154607090.html?.tsrc=rss,2020-11-20	2020-11-20 15:46:07	PG	The Procter & Gamble Company	10 Most Profitable Industries in America in 2020	In this article we take a look at the 10 most profitable industries in America in 2020. Click to skip ahead and jump to the 3 most profitable industries in America in 2020  The 10 most profitable industries in America in 2020 are a glimpse inside what keeps the world’s most powerful economy going. The US has been […]	https://finance.yahoo.com/news/10-most-profitable-industries-america-154607090.html?.tsrc=rss
2020-11-23,2020-11-23	2020-11-23 14:46:04	PG	The Procter & Gamble Company	10 Best Selling Products Online in 2020	In this article we take a look at the 10 Best Selling Products Online in 2020. Click to skip ahead and jump to the 5 Best Selling Products Online in 2020. What are the best selling products online in 2020? Whether you are studying products to sell on your online store or searching for your […]	https://finance.yahoo.com/news/10-best-selling-products-online-144604424.html?.tsrc=rss,2020-11-23	2020-11-23 14:46:04	PG	The Procter & Gamble Company	10 Best Selling Products Online in 2020	In this article we take a look at the 10 Best Selling Products Online in 2020. Click to skip ahead and jump to the 5 Best Selling Products Online in 2020. What are the best selling products online in 2020? Whether you are studying products to sell on your online store or searching for your […]	https://finance.yahoo.com/news/10-best-selling-products-online-144604424.html?.tsrc=rss
2020-11-25,2020-11-25	2020-11-25 12:30:00	PG	The Procter & Gamble Company	Forget AT&T: Here Are 3 Better Dividend Stocks	Plenty of income-producing picks aren't saddled by all the unknowns that surround AT&T; at this time.	https://finance.yahoo.com/m/959abcd0-b7a2-3197-a0e8-40c40c7b934e/forget-at%26t%3A-here-are-3.html?.tsrc=rss,2020-11-25	2020-11-25 12:30:00	PG	The Procter & Gamble Company	Forget AT&T: Here Are 3 Better Dividend Stocks	Plenty of income-producing picks aren't saddled by all the unknowns that surround AT&T; at this time.	https://finance.yahoo.com/m/959abcd0-b7a2-3197-a0e8-40c40c7b934e/forget-at%26t%3A-here-are-3.html?.tsrc=rss
2020-11-29,2020-11-29	2020-11-29 18:34:23	PG	The Procter & Gamble Company	The skin lightening industry’s history of colorism and the impact of Black Lives Matter	Combating the harm of skin lightening in the twenty-first century requires raising consumer awareness and challenging racist beauty ideals.	https://finance.yahoo.com/m/14dfd766-525b-31c8-aa82-07df054f1a9e/the-skin-lightening.html?.tsrc=rss,2020-11-29	2020-11-29 18:34:23	PG	The Procter & Gamble Company	The skin lightening industry’s history of colorism and the impact of Black Lives Matter	Combating the harm of skin lightening in the twenty-first century requires raising consumer awareness and challenging racist beauty ideals.	https://finance.yahoo.com/m/14dfd766-525b-31c8-aa82-07df054f1a9e/the-skin-lightening.html?.tsrc=rss
2020-11-30,2020-11-30	2020-11-30 10:55:53	PG	The Procter & Gamble Company	Cyber Monday 2020: 3 under-the-radar winners amid a limp start to the holiday shopping season	Some early winners emerge from the sluggish start to the holiday shopping season.	https://finance.yahoo.com/news/cyber-monday-2020-under-the-radar-winners-holiday-shopping-season-105553068.html?.tsrc=rss,2020-11-30	2020-11-30 10:55:53	PG	The Procter & Gamble Company	Cyber Monday 2020: 3 under-the-radar winners amid a limp start to the holiday shopping season	Some early winners emerge from the sluggish start to the holiday shopping season.	https://finance.yahoo.com/news/cyber-monday-2020-under-the-radar-winners-holiday-shopping-season-105553068.html?.tsrc=rss
2020-11-30,2020-11-30	2020-11-30 15:34:24	PG	The Procter & Gamble Company	Is The Procter & Gamble Company (PG) A Good Stock To Buy Now?	At the end of February we announced the arrival of the first US recession since 2009 and we predicted that the market will decline by at least 20% in (Recession is Imminent: We Need A Travel Ban NOW). In these volatile markets we scrutinize hedge fund filings to get a reading on which direction each […]	https://finance.yahoo.com/news/procter-gamble-company-pg-good-153424056.html?.tsrc=rss,2020-11-30	2020-11-30 15:34:24	PG	The Procter & Gamble Company	Is The Procter & Gamble Company (PG) A Good Stock To Buy Now?	At the end of February we announced the arrival of the first US recession since 2009 and we predicted that the market will decline by at least 20% in (Recession is Imminent: We Need A Travel Ban NOW). In these volatile markets we scrutinize hedge fund filings to get a reading on which direction each […]	https://finance.yahoo.com/news/procter-gamble-company-pg-good-153424056.html?.tsrc=rss
2020-12-02,2020-12-02	2020-12-02 15:19:57	PG	The Procter & Gamble Company	Tracee Ellis Ross: The pandemic has 'reinvigorated my mission' for my brand	Golden Globe-winning actress Tracee Ellis Ross shares how her hair care line Pattern has been a conduit for learning and change in the year 2020.	https://finance.yahoo.com/news/tracee-ellis-ross-pattern-beauty-pandemic-151957089.html?.tsrc=rss,2020-12-02	2020-12-02 15:19:57	PG	The Procter & Gamble Company	Tracee Ellis Ross: The pandemic has 'reinvigorated my mission' for my brand	Golden Globe-winning actress Tracee Ellis Ross shares how her hair care line Pattern has been a conduit for learning and change in the year 2020.	https://finance.yahoo.com/news/tracee-ellis-ross-pattern-beauty-pandemic-151957089.html?.tsrc=rss
2020-12-03,2020-12-03	2020-12-03 12:47:12	PG	The Procter & Gamble Company	5 Soaps & Cleaning Products Stocks Worth a Look Amid Coronavirus Woes	5 Soaps & Cleaning Products Stocks Worth a Look Amid Coronavirus Woes	https://finance.yahoo.com/news/5-soaps-cleaning-products-stocks-124712948.html?.tsrc=rss,2020-12-03	2020-12-03 12:47:12	PG	The Procter & Gamble Company	5 Soaps & Cleaning Products Stocks Worth a Look Amid Coronavirus Woes	5 Soaps & Cleaning Products Stocks Worth a Look Amid Coronavirus Woes	https://finance.yahoo.com/news/5-soaps-cleaning-products-stocks-124712948.html?.tsrc=rss
2020-12-04,2020-12-04	2020-12-04 17:15:49	PG	The Procter & Gamble Company	Ulta Beauty CEO: Skin care products are taking off during the coronavirus pandemic	Ulta Beauty CEO Mary Dillon joins Yahoo Finance Live to discuss the year ahead for the personal care products retailer.	https://finance.yahoo.com/news/ulta-beauty-ceo-skin-care-products-are-taking-off-during-the-pandemic-171549860.html?.tsrc=rss,2020-12-04	2020-12-04 17:15:49	PG	The Procter & Gamble Company	Ulta Beauty CEO: Skin care products are taking off during the coronavirus pandemic	Ulta Beauty CEO Mary Dillon joins Yahoo Finance Live to discuss the year ahead for the personal care products retailer.	https://finance.yahoo.com/news/ulta-beauty-ceo-skin-care-products-are-taking-off-during-the-pandemic-171549860.html?.tsrc=rss
2020-12-08,2020-12-08	2020-12-08 11:37:00	PG	The Procter & Gamble Company	3 Top Consumer Staples Stocks to Watch In December	Clorox and two other consumer staples giants are still resilient investments for an uncertain market.	https://finance.yahoo.com/m/c96da9bc-624c-30f5-93ce-c9b8cf6d775c/3-top-consumer-staples-stocks.html?.tsrc=rss,2020-12-08	2020-12-08 11:37:00	PG	The Procter & Gamble Company	3 Top Consumer Staples Stocks to Watch In December	Clorox and two other consumer staples giants are still resilient investments for an uncertain market.	https://finance.yahoo.com/m/c96da9bc-624c-30f5-93ce-c9b8cf6d775c/3-top-consumer-staples-stocks.html?.tsrc=rss
