publishedAt,title,description
2020-07-28,2020-07-28	2020-07-28 11:22:45	PTR	PetroChina Company Limited	ADNOC Adds Chinese Firm to Offshore Concessions	The above image shows the Umm Shaif concession. PHOTO SOURCE: ADNOC	https://finance.yahoo.com/news/adnoc-adds-chinese-firm-offshore-112245967.html?.tsrc=rss,2020-07-28	2020-07-28 11:22:45	PTR	PetroChina Company Limited	ADNOC Adds Chinese Firm to Offshore Concessions	The above image shows the Umm Shaif concession. PHOTO SOURCE: ADNOC	https://finance.yahoo.com/news/adnoc-adds-chinese-firm-offshore-112245967.html?.tsrc=rss
2020-08-28,2020-08-28	2020-08-28 18:00:00	PTR	PetroChina Company Limited	Oil Prices Fall As Hurricane Fears Subside	Oil prices retreated on Friday morning as it became clear that the damage caused by hurricane Laura was not as bad as markets had expected	https://finance.yahoo.com/news/oil-prices-fall-hurricane-fears-180000286.html?.tsrc=rss,2020-08-28	2020-08-28 18:00:00	PTR	PetroChina Company Limited	Oil Prices Fall As Hurricane Fears Subside	Oil prices retreated on Friday morning as it became clear that the damage caused by hurricane Laura was not as bad as markets had expected	https://finance.yahoo.com/news/oil-prices-fall-hurricane-fears-180000286.html?.tsrc=rss
2020-08-31,2020-08-31	2020-08-31 08:07:38	PTR	PetroChina Company Limited	Norway wealth fund excludes three firms for alleged human right violations	Norway wealth fund excludes three firms for alleged human right violations	https://finance.yahoo.com/news/norway-wealth-fund-excludes-three-080738332.html?.tsrc=rss,2020-08-31	2020-08-31 08:07:38	PTR	PetroChina Company Limited	Norway wealth fund excludes three firms for alleged human right violations	Norway wealth fund excludes three firms for alleged human right violations	https://finance.yahoo.com/news/norway-wealth-fund-excludes-three-080738332.html?.tsrc=rss
2020-09-01,2020-09-01	2020-09-01 22:37:23	PTR	PetroChina Company Limited	Ovintiv ends Duvernay shale joint venture with PetroChina	Ovintiv ends Duvernay shale joint venture with PetroChina	https://finance.yahoo.com/news/ovintiv-ends-duvernay-shale-joint-223723301.html?.tsrc=rss,2020-09-01	2020-09-01 22:37:23	PTR	PetroChina Company Limited	Ovintiv ends Duvernay shale joint venture with PetroChina	Ovintiv ends Duvernay shale joint venture with PetroChina	https://finance.yahoo.com/news/ovintiv-ends-duvernay-shale-joint-223723301.html?.tsrc=rss
2021-03-16,2021-03-16	2021-03-16 13:30:01	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) a Good Value Investor Stock?	Let's see if PetroChina Company (PTR) stock is a good choice for value-oriented investors right now from multiple angles.	https://finance.yahoo.com/news/petrochina-company-ptr-good-value-133001399.html?.tsrc=rss,2021-03-16	2021-03-16 13:30:01	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) a Good Value Investor Stock?	Let's see if PetroChina Company (PTR) stock is a good choice for value-oriented investors right now from multiple angles.	https://finance.yahoo.com/news/petrochina-company-ptr-good-value-133001399.html?.tsrc=rss
2021-03-30,2021-03-30	2021-03-30 14:37:02	PTR	PetroChina Company Limited	Top Ranked Income Stocks to Buy for March 30th	Top Ranked Income Stocks to Buy for March 30th	https://finance.yahoo.com/news/top-ranked-income-stocks-buy-143702034.html?.tsrc=rss,2021-03-30	2021-03-30 14:37:02	PTR	PetroChina Company Limited	Top Ranked Income Stocks to Buy for March 30th	Top Ranked Income Stocks to Buy for March 30th	https://finance.yahoo.com/news/top-ranked-income-stocks-buy-143702034.html?.tsrc=rss
2021-03-30,2021-03-30	2021-03-30 09:54:09	PTR	PetroChina Company Limited	Lower Oil Prices Drag Down PetroChina's (PTR) 2020 Earnings	PetroChina (PTR) believes that it can generate 1.5% production growth and 5.9% increase in crude processing volumes this year.	https://finance.yahoo.com/news/lower-oil-prices-drag-down-095409829.html?.tsrc=rss,2021-03-30	2021-03-30 09:54:09	PTR	PetroChina Company Limited	Lower Oil Prices Drag Down PetroChina's (PTR) 2020 Earnings	PetroChina (PTR) believes that it can generate 1.5% production growth and 5.9% increase in crude processing volumes this year.	https://finance.yahoo.com/news/lower-oil-prices-drag-down-095409829.html?.tsrc=rss
2021-04-19,2021-04-19	2021-04-19 14:56:02	PTR	PetroChina Company Limited	Halliburton (HAL) Introduces Advanced Tech for Wellbore Isolation	Halliburton (HAL) launches the Ovidius isolation system that operators will deploy in wellbore isolation applications to enhance well integrity.	https://finance.yahoo.com/news/halliburton-hal-introduces-advanced-tech-145602731.html?.tsrc=rss,2021-04-19	2021-04-19 14:56:02	PTR	PetroChina Company Limited	Halliburton (HAL) Introduces Advanced Tech for Wellbore Isolation	Halliburton (HAL) launches the Ovidius isolation system that operators will deploy in wellbore isolation applications to enhance well integrity.	https://finance.yahoo.com/news/halliburton-hal-introduces-advanced-tech-145602731.html?.tsrc=rss
2021-05-04,2021-05-04	2021-05-04 15:40:03	PTR	PetroChina Company Limited	PTR or E: Which Is the Better Value Stock Right Now?	PTR vs. E: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-e-better-value-stock-154003262.html?.tsrc=rss,2021-05-04	2021-05-04 15:40:03	PTR	PetroChina Company Limited	PTR or E: Which Is the Better Value Stock Right Now?	PTR vs. E: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-e-better-value-stock-154003262.html?.tsrc=rss
2021-05-10,2021-05-10	2021-05-10 11:43:11	PTR	PetroChina Company Limited	PetroChina (PTR) Q1 Earnings Show Signs of a Turnaround	PetroChina's (PTR) total production of oil and natural gas edged up 0.8% year over year to 417.1 million barrels of oil equivalent.	https://finance.yahoo.com/news/petrochina-ptr-q1-earnings-show-114311072.html?.tsrc=rss,2021-05-10	2021-05-10 11:43:11	PTR	PetroChina Company Limited	PetroChina (PTR) Q1 Earnings Show Signs of a Turnaround	PetroChina's (PTR) total production of oil and natural gas edged up 0.8% year over year to 417.1 million barrels of oil equivalent.	https://finance.yahoo.com/news/petrochina-ptr-q1-earnings-show-114311072.html?.tsrc=rss
2021-05-13,2021-05-13	2021-05-13 17:46:03	PTR	PetroChina Company Limited	A Trio of Capital-Intensive Stocks to Consider	Their compelling price-to-tangible-book-value ratios draw the attention of value investors	https://finance.yahoo.com/news/trio-capital-intensive-stocks-consider-174603544.html?.tsrc=rss,2021-05-13	2021-05-13 17:46:03	PTR	PetroChina Company Limited	A Trio of Capital-Intensive Stocks to Consider	Their compelling price-to-tangible-book-value ratios draw the attention of value investors	https://finance.yahoo.com/news/trio-capital-intensive-stocks-consider-174603544.html?.tsrc=rss
2021-05-20,2021-05-20	2021-05-20 15:40:03	PTR	PetroChina Company Limited	PTR vs. SSL: Which Stock Should Value Investors Buy Now?	PTR vs. SSL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-ssl-stock-value-154003096.html?.tsrc=rss,2021-05-20	2021-05-20 15:40:03	PTR	PetroChina Company Limited	PTR vs. SSL: Which Stock Should Value Investors Buy Now?	PTR vs. SSL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-ssl-stock-value-154003096.html?.tsrc=rss
2021-06-04,2021-06-04	2021-06-04 14:02:02	PTR	PetroChina Company Limited	TotalEnergies (TOT) Expands LNG Operation Via Acquisition	TotalEnergies (TOT) further expands presence in the LNG value chain with the acquisition of a 10% interest in Arctic Transshipment.	https://finance.yahoo.com/news/totalenergies-tot-expands-lng-operation-140202199.html?.tsrc=rss,2021-06-04	2021-06-04 14:02:02	PTR	PetroChina Company Limited	TotalEnergies (TOT) Expands LNG Operation Via Acquisition	TotalEnergies (TOT) further expands presence in the LNG value chain with the acquisition of a 10% interest in Arctic Transshipment.	https://finance.yahoo.com/news/totalenergies-tot-expands-lng-operation-140202199.html?.tsrc=rss
2021-06-07,2021-06-07	2021-06-07 15:40:03	PTR	PetroChina Company Limited	PTR vs. SSL: Which Stock Is the Better Value Option?	PTR vs. SSL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-ssl-stock-better-154003256.html?.tsrc=rss,2021-06-07	2021-06-07 15:40:03	PTR	PetroChina Company Limited	PTR vs. SSL: Which Stock Is the Better Value Option?	PTR vs. SSL: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-ssl-stock-better-154003256.html?.tsrc=rss
2021-06-07,"2021-06-07	2021-06-07 12:50:12	PTR	PetroChina Company Limited	Here's Why Momentum in PetroChina (PTR) Should Keep going	""PetroChina (PTR) could be a great choice for investors looking to make a profit from fundamentally strong stocks that are currently on the move. It is one of the several stocks that made it through our """"Recent Price Strength"""" screen.""	https://finance.yahoo.com/news/heres-why-momentum-petrochina-ptr-125012497.html?.tsrc=rss","2021-06-07	2021-06-07 12:50:12	PTR	PetroChina Company Limited	Here's Why Momentum in PetroChina (PTR) Should Keep going	""PetroChina (PTR) could be a great choice for investors looking to make a profit from fundamentally strong stocks that are currently on the move. It is one of the several stocks that made it through our """"Recent Price Strength"""" screen.""	https://finance.yahoo.com/news/heres-why-momentum-petrochina-ptr-125012497.html?.tsrc=rss"
2021-06-16,2021-06-16	2021-06-16 13:13:01	PTR	PetroChina Company Limited	Top Ranked Momentum Stocks to Buy for June 16th	Top Ranked Momentum Stocks to Buy for June 16th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-131301178.html?.tsrc=rss,2021-06-16	2021-06-16 13:13:01	PTR	PetroChina Company Limited	Top Ranked Momentum Stocks to Buy for June 16th	Top Ranked Momentum Stocks to Buy for June 16th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-131301178.html?.tsrc=rss
2021-06-16,2021-06-16	2021-06-16 14:29:02	PTR	PetroChina Company Limited	Top Ranked Value Stocks to Buy for June 16th	Top Ranked Value Stocks to Buy for June 16th	https://finance.yahoo.com/news/top-ranked-value-stocks-buy-142902012.html?.tsrc=rss,2021-06-16	2021-06-16 14:29:02	PTR	PetroChina Company Limited	Top Ranked Value Stocks to Buy for June 16th	Top Ranked Value Stocks to Buy for June 16th	https://finance.yahoo.com/news/top-ranked-value-stocks-buy-142902012.html?.tsrc=rss
2021-06-21,2021-06-21	2021-06-21 15:34:03	PTR	PetroChina Company Limited	Top Ranked Growth Stocks to Buy for June 21st	Top Ranked Growth Stocks to Buy for June 21st	https://finance.yahoo.com/news/top-ranked-growth-stocks-buy-153403900.html?.tsrc=rss,2021-06-21	2021-06-21 15:34:03	PTR	PetroChina Company Limited	Top Ranked Growth Stocks to Buy for June 21st	Top Ranked Growth Stocks to Buy for June 21st	https://finance.yahoo.com/news/top-ranked-growth-stocks-buy-153403900.html?.tsrc=rss
2021-06-23,2021-06-23	2021-06-23 15:40:03	PTR	PetroChina Company Limited	PTR vs. E: Which Stock Should Value Investors Buy Now?	PTR vs. E: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-e-stock-value-154003321.html?.tsrc=rss,2021-06-23	2021-06-23 15:40:03	PTR	PetroChina Company Limited	PTR vs. E: Which Stock Should Value Investors Buy Now?	PTR vs. E: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ptr-vs-e-stock-value-154003321.html?.tsrc=rss
2021-06-28,2021-06-28	2021-06-28 16:00:04	PTR	PetroChina Company Limited	Are You Looking for a Top Momentum Pick? Why PetroChina (PTR) is a Great Choice	Does PetroChina (PTR) have what it takes to be a top stock pick for momentum investors? Let's find out.	https://finance.yahoo.com/news/looking-top-momentum-pick-why-160004166.html?.tsrc=rss,2021-06-28	2021-06-28 16:00:04	PTR	PetroChina Company Limited	Are You Looking for a Top Momentum Pick? Why PetroChina (PTR) is a Great Choice	Does PetroChina (PTR) have what it takes to be a top stock pick for momentum investors? Let's find out.	https://finance.yahoo.com/news/looking-top-momentum-pick-why-160004166.html?.tsrc=rss
2021-07-07,2021-07-07	2021-07-07 18:00:00	PTR	PetroChina Company Limited	China’s Oil Industry Is Undergoing A Serious Makeover	China is building its own national pipeline network which could create a shift in the country’s oil and gas industry and encourage greater competition and new investment in the sector	https://finance.yahoo.com/news/china-oil-industry-undergoing-serious-180000859.html?.tsrc=rss,2021-07-07	2021-07-07 18:00:00	PTR	PetroChina Company Limited	China’s Oil Industry Is Undergoing A Serious Makeover	China is building its own national pipeline network which could create a shift in the country’s oil and gas industry and encourage greater competition and new investment in the sector	https://finance.yahoo.com/news/china-oil-industry-undergoing-serious-180000859.html?.tsrc=rss
2021-07-14,2021-07-14	2021-07-14 15:30:03	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) Stock Outpacing Its Oils-Energy Peers This Year?	Is (PTR) Outperforming Other Oils-Energy Stocks This Year?	https://finance.yahoo.com/news/petrochina-company-ptr-stock-outpacing-153003544.html?.tsrc=rss,2021-07-14	2021-07-14 15:30:03	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) Stock Outpacing Its Oils-Energy Peers This Year?	Is (PTR) Outperforming Other Oils-Energy Stocks This Year?	https://finance.yahoo.com/news/petrochina-company-ptr-stock-outpacing-153003544.html?.tsrc=rss
2021-07-30,2021-07-30	2021-07-30 15:30:03	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) Stock Outpacing Its Oils-Energy Peers This Year?	Is (PTR) Outperforming Other Oils-Energy Stocks This Year?	https://finance.yahoo.com/news/petrochina-company-ptr-stock-outpacing-153003957.html?.tsrc=rss,2021-07-30	2021-07-30 15:30:03	PTR	PetroChina Company Limited	Is PetroChina Company (PTR) Stock Outpacing Its Oils-Energy Peers This Year?	Is (PTR) Outperforming Other Oils-Energy Stocks This Year?	https://finance.yahoo.com/news/petrochina-company-ptr-stock-outpacing-153003957.html?.tsrc=rss
2021-08-26,2021-08-26	2021-08-26 14:00:00	PTR	PetroChina Company Limited	BP Spins Off Operations Of Iraq’s Largest Oilfield	BP is spinning off its assets in Iraq by setting up a joint venture with PetroChina which will manage Iraq’s largest oilfield Rumaila as the UK-based supermajor is looking to invest more in low-carbon energy sources	https://finance.yahoo.com/news/bp-spins-off-operations-iraq-140000345.html?.tsrc=rss,2021-08-26	2021-08-26 14:00:00	PTR	PetroChina Company Limited	BP Spins Off Operations Of Iraq’s Largest Oilfield	BP is spinning off its assets in Iraq by setting up a joint venture with PetroChina which will manage Iraq’s largest oilfield Rumaila as the UK-based supermajor is looking to invest more in low-carbon energy sources	https://finance.yahoo.com/news/bp-spins-off-operations-iraq-140000345.html?.tsrc=rss
