publishedAt,title,description
2019-07-23,2019-07-23	2019-07-23 21:10:34	SHW	The Sherwin-Williams Company	Sherwin-Williams Co (SHW) Q2 2019 Earnings Call Transcript	Image source The Motley Fool Sherwin Williams Co NYSE SHW Q2 160 2019 Earnings Call Jul 23 2019 11 00 a m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2LtxZMY1FfA/sherwin-williams-co-shw-q2-2019-earnings-call-transcript-cm1181694,2019-07-23	2019-07-23 21:10:34	SHW	The Sherwin-Williams Company	Sherwin-Williams Co (SHW) Q2 2019 Earnings Call Transcript	Image source The Motley Fool Sherwin Williams Co NYSE SHW Q2 160 2019 Earnings Call Jul 23 2019 11 00 a m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2LtxZMY1FfA/sherwin-williams-co-shw-q2-2019-earnings-call-transcript-cm1181694
2019-07-23,2019-07-23	2019-07-23 14:39:00	SHW	The Sherwin-Williams Company	Record Sales Lift Sherwin-Williams Despite Tough Conditions	Strong earnings growth has the paint maker excited about its future.	https://finance.yahoo.com/news/record-sales-lift-sherwin-williams-143900452.html?.tsrc=rss,2019-07-23	2019-07-23 14:39:00	SHW	The Sherwin-Williams Company	Record Sales Lift Sherwin-Williams Despite Tough Conditions	Strong earnings growth has the paint maker excited about its future.	https://finance.yahoo.com/news/record-sales-lift-sherwin-williams-143900452.html?.tsrc=rss
2019-07-23,2019-07-23	2019-07-23 16:14:00	SHW	The Sherwin-Williams Company	Materials Are Trouncing the Dow Because Sherwin-Williams Stock Is Soaring After Earnings	The materials sector looks set to break out after earnings from Sherwin-Williams and Avery Dennison made the sector the best performer in the S&P 500 today.	https://finance.yahoo.com/m/029f6bfc-a291-3d6d-9c67-9d3e620df2cc/materials-are-trouncing-the.html?.tsrc=rss,2019-07-23	2019-07-23 16:14:00	SHW	The Sherwin-Williams Company	Materials Are Trouncing the Dow Because Sherwin-Williams Stock Is Soaring After Earnings	The materials sector looks set to break out after earnings from Sherwin-Williams and Avery Dennison made the sector the best performer in the S&P 500 today.	https://finance.yahoo.com/m/029f6bfc-a291-3d6d-9c67-9d3e620df2cc/materials-are-trouncing-the.html?.tsrc=rss
2019-07-23,2019-07-23	2019-07-23 10:43:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Jumps Following Earnings Beat	Both earnings and revenue for Sherwin-Williams rise in the second quarter but revenue falls short of expectations.	https://finance.yahoo.com/m/e8d87424-7b99-345d-a65e-051de8b36fda/sherwin-williams-jumps.html?.tsrc=rss,2019-07-23	2019-07-23 10:43:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Jumps Following Earnings Beat	Both earnings and revenue for Sherwin-Williams rise in the second quarter but revenue falls short of expectations.	https://finance.yahoo.com/m/e8d87424-7b99-345d-a65e-051de8b36fda/sherwin-williams-jumps.html?.tsrc=rss
2019-07-24,2019-07-24	2019-07-24 14:10:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 81 changing hands for 490 23 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dv5k-fCnNlk/sherwin-williams-reaches-analyst-target-price-cm1182019,2019-07-24	2019-07-24 14:10:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 81 changing hands for 490 23 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dv5k-fCnNlk/sherwin-williams-reaches-analyst-target-price-cm1182019
2019-07-24,2019-07-24	2019-07-24 14:10:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 81 changing hands for 490 23 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/upM33ZGqPGI/sherwin-williams-reaches-analyst-target-price-cm1182019,2019-07-24	2019-07-24 14:10:35	SHW	The Sherwin-Williams Company	Sherwin-Williams Reaches Analyst Target Price	In recent trading shares of Sherwin Williams Co Symbol SHW have crossed above the average analyst 12 month target price of 477 81 changing hands for 490 23 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/upM33ZGqPGI/sherwin-williams-reaches-analyst-target-price-cm1182019
2019-07-25,2019-07-25	2019-07-25 06:01:38	SHW	The Sherwin-Williams Company	Edited Transcript of SHW earnings conference call or presentation 23-Jul-19 3:00pm GMT	Q2 2019 Sherwin-Williams Co Earnings Call	https://finance.yahoo.com/news/edited-transcript-shw-earnings-conference-021756083.html?.tsrc=rss,2019-07-25	2019-07-25 06:01:38	SHW	The Sherwin-Williams Company	Edited Transcript of SHW earnings conference call or presentation 23-Jul-19 3:00pm GMT	Q2 2019 Sherwin-Williams Co Earnings Call	https://finance.yahoo.com/news/edited-transcript-shw-earnings-conference-021756083.html?.tsrc=rss
2019-07-30,2019-07-30	2019-07-30 15:07:56	SHW	The Sherwin-Williams Company	3 Charts That Suggest Materials Sector Is Headed Higher	Recent and pending breaks beyond key resistance on charts across the materials sector suggest that prices could be headed higher.	https://finance.yahoo.com/m/67282105-05bb-3c33-8b0d-9a2162cf39c8/3-charts-that-suggest.html?.tsrc=rss,2019-07-30	2019-07-30 15:07:56	SHW	The Sherwin-Williams Company	3 Charts That Suggest Materials Sector Is Headed Higher	Recent and pending breaks beyond key resistance on charts across the materials sector suggest that prices could be headed higher.	https://finance.yahoo.com/m/67282105-05bb-3c33-8b0d-9a2162cf39c8/3-charts-that-suggest.html?.tsrc=rss
2019-08-03,2019-08-03	2019-08-03 21:06:15	SHW	The Sherwin-Williams Company	13 Best Stocks to Buy for the Next Stock Market Correction	The stock market has been shaken in recent days by an escalation of the trade battle with China as well as a Federal Reserve move to lower benchmark interest rates for the first time since 2008 but not by as much as some on Wall Street hoped But even after heavy selling Standard	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5UCN7b2i39k/13-best-stocks-to-buy-for-the-next-stock-market-correction-cm1190752,2019-08-03	2019-08-03 21:06:15	SHW	The Sherwin-Williams Company	13 Best Stocks to Buy for the Next Stock Market Correction	The stock market has been shaken in recent days by an escalation of the trade battle with China as well as a Federal Reserve move to lower benchmark interest rates for the first time since 2008 but not by as much as some on Wall Street hoped But even after heavy selling Standard	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5UCN7b2i39k/13-best-stocks-to-buy-for-the-next-stock-market-correction-cm1190752
2019-08-05,2019-08-05	2019-08-05 18:08:19	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note The 9 Best Stocks to Buy for the Next Decade was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a2KnuvK2nAg/the-9-best-stocks-to-buy-for-the-next-decade-cm1191468,2019-08-05	2019-08-05 18:08:19	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note The 9 Best Stocks to Buy for the Next Decade was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a2KnuvK2nAg/the-9-best-stocks-to-buy-for-the-next-decade-cm1191468
2019-08-05,2019-08-05	2019-08-05 18:08:19	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note The 9 Best Stocks to Buy for the Next Decade was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XwKtlcz6TPw/the-9-best-stocks-to-buy-for-the-next-decade-cm1191468,2019-08-05	2019-08-05 18:08:19	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note The 9 Best Stocks to Buy for the Next Decade was originally published in April 2017 Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XwKtlcz6TPw/the-9-best-stocks-to-buy-for-the-next-decade-cm1191468
2019-08-08,2019-08-08	2019-08-08 11:49:00	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Gained 12% in July	Investors celebrated the company&apos;s stable outlook after a solid second quarter.	https://finance.yahoo.com/news/why-sherwin-williams-stock-gained-114900586.html?.tsrc=rss,2019-08-08	2019-08-08 11:49:00	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Gained 12% in July	Investors celebrated the company&apos;s stable outlook after a solid second quarter.	https://finance.yahoo.com/news/why-sherwin-williams-stock-gained-114900586.html?.tsrc=rss
2019-08-08,2019-08-08	2019-08-08 13:07:50	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Gained 12% in July	What happened Sherwin Williams NYSE SHW stock outpaced the market last month by gaining 12 compared to a 1 uptick in the S amp P 500 according to S amp P Global Market Intelligence The rally put shareholders back in solidly positive territory with shares up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/25ZRQr0Tg5Y/why-sherwin-williams-stock-gained-12-in-july-cm1194414,2019-08-08	2019-08-08 13:07:50	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Gained 12% in July	What happened Sherwin Williams NYSE SHW stock outpaced the market last month by gaining 12 compared to a 1 uptick in the S amp P 500 according to S amp P Global Market Intelligence The rally put shareholders back in solidly positive territory with shares up	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/25ZRQr0Tg5Y/why-sherwin-williams-stock-gained-12-in-july-cm1194414
2019-08-20,2019-08-20	2019-08-20 12:12:12	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	Better-than-expected earnings performance in the second quarter and upbeat prospects have contributed to the run up in Sherwin-Williams' (SHW) shares.	https://finance.yahoo.com/news/sherwin-williams-shw-shares-rise-121212292.html?.tsrc=rss,2019-08-20	2019-08-20 12:12:12	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	Better-than-expected earnings performance in the second quarter and upbeat prospects have contributed to the run up in Sherwin-Williams' (SHW) shares.	https://finance.yahoo.com/news/sherwin-williams-shw-shares-rise-121212292.html?.tsrc=rss
2019-08-20,2019-08-20	2019-08-20 14:13:50	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	The Sherwin Williams Company s SHW shares have rallied around 34 year to date The company has also outperformed its industry s rise of roughly 31 to over the same time frame The stock is also up around 22 over the past three months Sherwin Williams a Zacks Rank 3 Hold stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UUfIoFFJEdE/sherwin-williams-shw-shares-rise-34-ytd-heres-why-cm1200482,2019-08-20	2019-08-20 14:13:50	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	The Sherwin Williams Company s SHW shares have rallied around 34 year to date The company has also outperformed its industry s rise of roughly 31 to over the same time frame The stock is also up around 22 over the past three months Sherwin Williams a Zacks Rank 3 Hold stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UUfIoFFJEdE/sherwin-williams-shw-shares-rise-34-ytd-heres-why-cm1200482
2019-08-20,2019-08-20	2019-08-20 14:13:50	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	The Sherwin Williams Company s SHW shares have rallied around 34 year to date The company has also outperformed its industry s rise of roughly 31 to over the same time frame The stock is also up around 22 over the past three months Sherwin Williams a Zacks Rank 3 Hold stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/03l1TpjKc8Q/sherwin-williams-shw-shares-rise-34-ytd-heres-why-cm1200482,2019-08-20	2019-08-20 14:13:50	SHW	The Sherwin-Williams Company	Sherwin-Williams' (SHW) Shares Rise 34% YTD: Here's Why	The Sherwin Williams Company s SHW shares have rallied around 34 year to date The company has also outperformed its industry s rise of roughly 31 to over the same time frame The stock is also up around 22 over the past three months Sherwin Williams a Zacks Rank 3 Hold stock	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/03l1TpjKc8Q/sherwin-williams-shw-shares-rise-34-ytd-heres-why-cm1200482
2019-08-22,2019-08-22	2019-08-22 13:30:01	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Up 5.3% Since Last Earnings Report?	Sherwin-Williams (SHW) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-sherwin-williams-shw-5-133001715.html?.tsrc=rss,2019-08-22	2019-08-22 13:30:01	SHW	The Sherwin-Williams Company	Why Is Sherwin-Williams (SHW) Up 5.3% Since Last Earnings Report?	Sherwin-Williams (SHW) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-sherwin-williams-shw-5-133001715.html?.tsrc=rss
